domain,video_stem,start_frame,end_frame,duration_frames
artificial_jewellery,video_20260404_121903,0,120,121
artificial_jewellery,video_20260404_121903,510,810,301
artificial_jewellery,video_20260404_121903,1080,1140,61
artificial_jewellery,video_20260404_121903,1440,1680,241
artificial_jewellery,video_20260404_121903,1890,2910,1021
artificial_jewellery,video_20260404_121903,3450,3510,61
artificial_jewellery,video_20260404_121903,3630,3720,91
artificial_jewellery,video_20260404_121903,4080,4380,301
artificial_jewellery,video_20260404_121903,4680,6150,1471
artificial_jewellery,video_20260404_121903,6270,6330,61
artificial_jewellery,video_20260404_121903,7260,7590,331
artificial_jewellery,video_20260404_121903,7710,7890,181
artificial_jewellery,video_20260404_121903,8070,8670,601
artificial_jewellery,video_20260404_121903,8790,9930,1141
artificial_jewellery,video_20260404_121903,10170,10980,811
artificial_jewellery,video_20260404_121903,11100,11610,511
artificial_jewellery,video_20260404_121903,11820,12060,241
artificial_jewellery,video_20260404_121903,12180,12360,181
artificial_jewellery,video_20260404_121903,12600,12690,91
artificial_jewellery,video_20260404_121903,12870,12930,61
